student_ID,Age,daily_screen_time_hours,social_media_hours,online_study_hours,gaming_hours,sleep_hours,attendance_percentage,offline_study_hours,current_sem_CGPA,Gender_Male
S068,22,8.6,3.4,1.4,1.7,5.9,0.04761904761904745,1.9,0.06557377049180335,True
S069,20,5.2,2.1,4.8,1.0,8.0,0.7380952380952379,2.9,0.730679156908665,False
S070,24,9.9,4.0,0.1,2.0,5.5,0.1428571428571428,2.1,0.15690866510538637,True
S071,21,6.6,2.6,3.4,1.3,6.4,0.4999999999999998,2.6,0.51288056206089,False
S072,17,9.0,3.6,1.0,1.8,5.6,0.2142857142857142,2.1,0.2107728337236534,True
S073,21,5.5,2.2,4.5,1.1,8.1,0.8095238095238095,3.0,0.7962529274004684,True
S074,23,9.7,3.9,0.3,1.9,5.8,0.2142857142857142,2.2,0.22482435597189698,True
S075,21,5.5,2.2,4.5,1.1,8.1,0.7142857142857142,2.8,0.7049180327868851,True
S076,21,4.2,1.7,5.8,0.8,8.1,0.9523809523809523,3.2,0.9391100702576112,True
S077,22,6.1,2.4,3.9,1.2,7.0,0.4285714285714284,2.5,0.4355971896955504,True
S078,17,9.3,3.7,0.7,1.9,5.0,0.0714285714285714,1.9,0.0796252927400467,False
S079,18,8.0,3.2,2.0,1.6,5.1,0.04761904761904745,1.9,0.049180327868852514,True
S080,19,9.2,3.7,0.8,1.8,6.2,0.19047619047619047,2.1,0.19437939110070257,False
S081,17,4.8,1.9,5.2,1.0,8.2,0.9285714285714286,3.1,0.918032786885246,True
S082,19,7.9,3.2,2.1,1.6,6.4,0.357142857142857,2.4,0.36299765807962525,False
S083,18,8.1,3.2,1.9,1.6,5.5,0.0,1.9,0.021077283372365363,True
S084,20,5.7,2.3,4.3,1.1,8.0,0.5952380952380951,2.7,0.5948477751756438,True
S085,24,8.8,3.5,1.2,1.8,5.3,0.0714285714285714,2.0,0.08665105386416871,False
S086,23,7.5,3.0,2.5,1.5,6.2,0.4999999999999998,2.6,0.5105386416861826,False
S087,23,6.0,2.4,4.0,1.2,7.3,0.5714285714285714,2.6,0.5667447306791569,True
S088,20,8.4,3.4,1.6,1.7,5.6,0.0714285714285714,1.9,0.07259953161592492,False
S089,25,6.3,2.5,3.7,1.3,6.1,0.38095238095238093,2.4,0.38875878220140514,True
S090,19,4.5,1.8,5.5,0.9,8.4,0.6904761904761905,2.8,0.6885245901639343,False
S091,20,7.8,3.1,2.2,1.6,6.4,0.4285714285714284,2.4,0.43091334894613587,True
S092,21,5.3,2.1,4.7,1.1,8.2,0.976190476190476,3.2,0.9812646370023419,False
S093,23,9.8,3.9,0.2,2.0,5.1,0.2857142857142856,2.3,0.3021077283372364,True
S094,17,6.1,2.4,3.9,1.2,6.2,0.33333333333333326,2.3,0.3372365339578456,True
S095,18,9.0,3.6,1.0,1.8,5.3,0.11904761904761885,2.0,0.12880562060889922,True
S096,24,8.2,3.3,1.8,1.6,5.1,0.023809523809523725,1.9,0.025761124121779888,False
S097,25,9.2,3.7,0.8,1.8,5.4,0.26190476190476186,2.2,0.2669789227166275,True
S098,23,8.5,3.4,1.5,1.7,5.1,0.09523809523809512,2.0,0.11475409836065564,True
S099,20,5.5,2.2,4.5,1.1,7.7,0.6904761904761905,2.8,0.693208430913349,False
S100,25,8.6,3.4,1.4,1.7,6.1,0.23809523809523792,2.2,0.25058548009367687,True
S101,22,6.9,2.8,3.1,1.4,6.8,0.33333333333333326,2.3,0.32786885245901654,False
S102,22,4.1,1.6,5.9,0.8,7.1,0.9999999999999998,3.2,0.9929742388758784,True
S103,25,10.0,4.0,0.0,2.0,5.8,0.023809523809523725,1.9,0.023419203747072403,False
S104,21,5.0,2.0,5.0,1.0,7.4,0.6428571428571428,2.7,0.639344262295082,False
S105,24,7.5,3.0,2.5,1.5,6.1,0.5476190476190474,2.6,0.5573770491803278,False
S106,24,6.7,2.7,3.3,1.3,6.4,0.47619047619047605,2.5,0.4777517564402811,False
S107,22,5.4,2.2,4.6,1.1,7.5,0.6666666666666665,2.8,0.6627634660421546,True
S108,22,7.2,2.9,2.8,1.4,7.2,0.38095238095238093,2.4,0.3911007025761124,False
S109,24,6.5,2.6,3.5,1.3,7.4,0.47619047619047605,2.5,0.46838407494145207,False
S110,22,9.2,3.7,0.8,1.8,5.0,0.0,1.9,0.014051522248243353,True
S111,25,6.9,2.8,3.1,1.4,6.6,0.5714285714285714,2.7,0.5807962529274004,False
S112,19,9.0,3.6,1.0,1.8,5.1,0.16666666666666652,2.1,0.1733021077283372,True
S113,21,5.6,2.2,4.4,1.1,8.3,0.5714285714285714,2.6,0.5644028103044496,True
S114,21,8.5,3.4,1.5,1.7,5.9,0.26190476190476186,2.2,0.278688524590164,False
S115,19,9.1,3.6,0.9,1.8,5.7,0.0714285714285714,1.9,0.0749414519906324,True
S116,24,7.6,3.0,2.4,1.5,7.0,0.357142857142857,2.4,0.3676814988290398,True
S117,17,8.0,3.2,2.0,1.6,6.2,0.1428571428571428,2.1,0.15925058548009363,False
S118,23,9.8,3.9,0.2,2.0,6.2,0.023809523809523725,1.9,0.025761124121779888,True
S119,22,8.7,3.5,1.3,1.7,6.2,0.19047619047619047,2.1,0.19437939110070257,False
S120,18,4.1,1.6,5.9,0.8,7.9,0.7142857142857142,2.8,0.7025761124121779,False
S121,19,7.3,2.9,2.7,1.5,7.4,0.4285714285714284,2.4,0.43091334894613587,True
S122,17,9.7,3.9,0.3,1.9,6.4,0.023809523809523725,1.9,0.04449648711943799,False
S123,19,4.4,1.8,5.6,0.9,7.9,0.5476190476190474,2.6,0.5597189695550351,True
S124,24,4.8,1.9,5.2,1.0,7.2,0.5952380952380951,2.7,0.5995316159250585,False
S125,18,5.1,2.0,4.9,1.0,8.3,0.6904761904761905,2.8,0.7002341920374708,True
S126,22,5.2,2.1,4.8,1.0,7.3,0.5476190476190474,2.6,0.5573770491803278,True
S127,17,7.3,2.9,2.7,1.5,6.5,0.45238095238095233,2.5,0.4543325526932085,False
S128,22,6.0,2.4,4.0,1.2,6.1,0.38095238095238093,2.4,0.3957845433255269,True
S129,20,7.1,2.8,2.9,1.4,6.6,0.33333333333333326,2.3,0.3489461358313817,True
S130,22,4.5,1.8,5.5,0.9,8.5,0.8095238095238095,3.0,0.817330210772834,False
S131,24,7.7,3.1,2.3,1.5,6.7,0.40476190476190466,2.4,0.40749414519906324,True
S132,22,8.3,3.3,1.7,1.7,5.8,0.26190476190476186,2.2,0.27166276346604223,True
S133,23,6.4,2.6,3.6,1.3,7.1,0.33333333333333326,2.3,0.3348946135831381,True
S134,17,9.0,3.6,1.0,1.8,5.8,0.023809523809523725,1.9,0.02810304449648715,True
S135,20,7.6,3.0,2.4,1.5,7.2,0.4999999999999998,2.5,0.49414519906323195,True
S136,25,8.4,3.4,1.6,1.7,5.9,0.16666666666666652,2.1,0.17096018735362994,True
S137,22,6.2,2.5,3.8,1.2,6.9,0.47619047619047605,2.5,0.48711943793911017,True
S138,23,9.6,3.8,0.4,1.9,5.3,0.0,1.8,0.0023419203747072626,False
S139,23,5.0,2.0,5.0,1.0,7.4,0.6190476190476188,2.7,0.6252927400468384,True
S140,24,4.5,1.8,5.5,0.9,7.6,0.7857142857142854,2.9,0.7845433255269318,True
S141,22,9.4,3.8,0.6,1.9,6.4,0.16666666666666652,2.1,0.17564402810304447,True
S142,24,6.9,2.8,3.1,1.4,7.2,0.4999999999999998,2.6,0.5081967213114753,False
S143,20,5.7,2.3,4.3,1.1,7.3,0.9047619047619044,3.1,0.8992974238875879,True
S144,22,5.2,2.1,4.8,1.0,7.8,0.8809523809523807,3.1,0.8829039812646369,True
S145,17,7.0,2.8,3.0,1.4,6.5,0.5714285714285714,2.6,0.5667447306791569,False
S146,24,6.0,2.4,4.0,1.2,6.1,0.33333333333333326,2.3,0.3419203747072599,False
S147,24,4.5,1.8,5.5,0.9,7.0,0.5952380952380951,2.7,0.6042154566744731,False
S148,21,6.5,2.6,3.5,1.3,7.4,0.40476190476190466,2.4,0.4028103044496487,False
S149,24,9.9,4.0,0.1,2.0,5.6,0.04761904761904745,1.9,0.06323185011709587,False
S150,21,7.4,3.0,2.6,1.5,6.2,0.5476190476190474,2.6,0.540983606557377,False
S151,20,8.8,3.5,1.2,1.8,5.3,0.23809523809523792,2.2,0.25058548009367687,True
S152,24,9.3,3.7,0.7,1.9,6.2,0.11904761904761885,2.0,0.11943793911007017,False
S153,25,9.4,3.8,0.6,1.9,5.8,0.19047619047619047,2.1,0.18969555035128782,True
S154,24,9.4,3.8,0.6,1.9,5.8,0.11904761904761885,2.0,0.1170960187353629,True
S155,24,7.3,2.9,2.7,1.5,6.5,0.4285714285714284,2.4,0.42622950819672134,False
S156,23,4.8,1.9,5.2,1.0,7.9,0.9047619047619044,3.1,0.9110070257611245,True
S157,23,8.7,3.5,1.3,1.7,5.5,0.04761904761904745,1.9,0.04683840749414525,True
S158,17,4.2,1.7,5.8,0.8,8.1,0.8095238095238095,3.0,0.8056206088992974,False
S159,20,8.9,3.6,1.1,1.8,6.3,0.023809523809523725,1.9,0.032786885245901454,False
S160,18,7.0,2.8,3.0,1.4,6.7,0.45238095238095233,2.5,0.45667447306791575,True
S161,20,7.8,3.1,2.2,1.6,6.8,0.4999999999999998,2.5,0.49882903981264626,True
S162,24,9.8,3.9,0.2,2.0,5.3,0.09523809523809512,2.0,0.10538641686182659,False
S163,20,4.6,1.8,5.4,0.9,8.1,0.6666666666666665,2.8,0.6580796252927401,True
S164,25,9.5,3.8,0.5,1.9,5.2,0.2142857142857142,2.1,0.21545667447306793,False
S165,17,4.5,1.8,5.5,0.9,8.3,0.5952380952380951,2.7,0.5878220140515222,False
S166,25,5.4,2.2,4.6,1.1,7.3,0.6190476190476188,2.7,0.6159250585480096,True
S167,25,9.2,3.7,0.8,1.8,5.9,0.1428571428571428,2.1,0.15690866510538637,True
S168,19,6.0,2.4,4.0,1.2,6.0,0.5238095238095237,2.6,0.5292740046838407,True
S169,18,6.5,2.6,3.5,1.3,7.4,0.5476190476190474,2.6,0.5480093676814988,True
S170,22,8.4,3.4,1.6,1.7,5.3,0.11904761904761885,2.0,0.13817330210772827,False
S171,17,7.5,3.0,2.5,1.5,6.1,0.357142857142857,2.3,0.35128805620608894,True
S172,17,7.5,3.0,2.5,1.5,6.0,0.47619047619047605,2.5,0.4824355971896954,True
S173,24,9.9,4.0,0.1,2.0,5.8,0.1428571428571428,2.0,0.14051522248243553,True
S174,24,5.8,2.3,4.2,1.2,7.6,0.6904761904761905,2.8,0.6838407494145198,True
S175,19,6.1,2.4,3.9,1.2,6.9,0.4285714285714284,2.5,0.4355971896955504,False
S176,17,5.8,2.3,4.2,1.2,7.8,0.8809523809523807,3.1,0.8735362997658083,False
S177,23,7.0,2.8,3.0,1.4,6.2,0.5238095238095237,2.6,0.5199063231850116,True
S178,17,8.5,3.4,1.5,1.7,6.3,0.0714285714285714,2.0,0.08196721311475397,True
S179,17,9.9,4.0,0.1,2.0,6.3,0.23809523809523792,2.2,0.2552693208430912,True
S180,22,5.3,2.1,4.7,1.1,8.0,0.6428571428571428,2.8,0.6463700234192036,True
S181,18,8.8,3.5,1.2,1.8,6.0,0.04761904761904745,1.9,0.05386416861826704,True
S182,20,5.5,2.2,4.5,1.1,8.3,0.8809523809523807,3.1,0.8758782201405153,True
S183,23,4.8,1.9,5.2,1.0,7.5,0.7380952380952379,2.9,0.7283372365339575,False
S184,20,4.5,1.8,5.5,0.9,7.0,0.6428571428571428,2.7,0.6370023419203747,True
S185,18,6.5,2.6,3.5,1.3,7.2,0.5476190476190474,2.6,0.5550351288056206,True
S186,25,7.5,3.0,2.5,1.5,6.9,0.38095238095238093,2.4,0.3793911007025761,False
S187,17,9.2,3.7,0.8,1.8,6.5,0.04761904761904745,1.9,0.06791569086651061,False
S188,18,7.4,3.0,2.6,1.5,6.7,0.5714285714285714,2.7,0.5807962529274004,True
S189,23,7.1,2.8,2.9,1.4,7.0,0.4999999999999998,2.6,0.51288056206089,True
S190,18,4.8,1.9,5.2,1.0,8.5,0.9285714285714286,3.2,0.9297423887587826,True
S191,20,8.1,3.2,1.9,1.6,5.8,0.23809523809523792,2.2,0.25058548009367687,True
S192,23,5.6,2.2,4.4,1.1,8.0,0.8095238095238095,3.0,0.7985948477751759,True
S193,24,4.1,1.6,5.9,0.8,8.4,0.5952380952380951,2.7,0.6018735362997658,False
S194,21,7.6,3.0,2.4,1.5,6.3,0.4999999999999998,2.5,0.49180327868852447,False
S195,17,8.6,3.4,1.4,1.7,5.5,0.11904761904761885,2.0,0.12880562060889922,True
S196,20,4.5,1.8,5.5,0.9,7.1,0.9047619047619044,3.1,0.8992974238875879,True
S197,24,8.3,3.3,1.7,1.7,6.4,0.16666666666666652,2.1,0.18501170960187352,False
S198,19,4.8,1.9,5.2,1.0,7.4,0.7619047619047616,2.9,0.7658079625292737,True
S199,25,9.0,3.6,1.0,1.8,6.4,0.26190476190476186,2.2,0.25761124121779844,False
S200,25,6.8,2.7,3.2,1.4,6.5,0.40476190476190466,2.4,0.40046838407494145,True
S201,18,8.1,3.2,1.9,1.6,5.4,0.11904761904761885,2.0,0.13348946135831374,True
S202,21,4.0,1.6,6.0,0.8,7.0,0.9999999999999998,3.2,0.9929742388758784,False
S203,23,8.8,3.5,1.2,1.8,6.2,0.2857142857142856,2.2,0.2927400468384074,True
S204,21,5.1,2.0,4.9,1.0,8.3,0.7857142857142854,3.0,0.7915690866510539,True
S205,18,8.0,3.2,2.0,1.6,6.3,0.2142857142857142,2.1,0.2107728337236534,True
S206,23,7.9,3.2,2.1,1.6,6.1,0.4999999999999998,2.5,0.49882903981264626,True
S207,23,5.1,2.0,4.9,1.0,8.4,0.8095238095238095,3.0,0.8056206088992974,True
S208,20,5.2,2.1,4.8,1.0,7.6,0.5952380952380951,2.7,0.5925058548009365,True
S209,19,6.7,2.7,3.3,1.3,7.0,0.45238095238095233,2.5,0.451990632318501,False
S210,23,4.7,1.9,5.3,0.9,8.0,0.5714285714285714,2.6,0.5737704918032787,True
S211,25,4.4,1.8,5.6,0.9,7.8,0.6904761904761905,2.8,0.686182669789227,True
S212,23,7.8,3.1,2.2,1.6,6.9,0.5476190476190474,2.6,0.5526932084309133,True
S213,19,9.2,3.7,0.8,1.8,6.3,0.0,1.8,0.007025761124121788,True
S214,25,10.0,4.0,0.0,2.0,6.2,0.09523809523809512,2.0,0.10772833723653386,False
S215,23,9.2,3.7,0.8,1.8,6.2,0.2857142857142856,2.3,0.2997658079625294,False
S216,18,8.4,3.4,1.6,1.7,5.2,0.0714285714285714,1.9,0.07259953161592492,False
S217,25,8.3,3.3,1.7,1.7,5.4,0.16666666666666652,2.1,0.18032786885245877,True
S218,21,6.3,2.5,3.7,1.3,6.3,0.4999999999999998,2.5,0.4964871194379392,True
S219,18,5.6,2.2,4.4,1.1,8.5,0.8095238095238095,3.0,0.8149882903981265,True
S220,21,8.5,3.4,1.5,1.7,5.6,0.0,1.9,0.0187353629976581,True
S221,25,7.1,2.8,2.9,1.4,6.3,0.357142857142857,2.4,0.37002341920374704,True
S222,23,9.7,3.9,0.3,1.9,6.2,0.23809523809523792,2.2,0.25058548009367687,True
S223,19,7.1,2.8,2.9,1.4,6.8,0.47619047619047605,2.5,0.47306791569086637,False
S224,22,6.9,2.8,3.1,1.4,7.3,0.5952380952380951,2.7,0.585480093676815,True
S225,18,5.3,2.1,4.7,1.1,7.9,0.7857142857142854,3.0,0.7892271662763464,True
S226,19,9.3,3.7,0.7,1.9,5.2,0.0714285714285714,2.0,0.08196721311475397,True
S227,21,9.1,3.6,0.9,1.8,5.5,0.0,1.8,0.011709601873536313,True
S228,21,4.5,1.8,5.5,0.9,7.6,0.7380952380952379,2.9,0.730679156908665,False
S229,17,7.0,2.8,3.0,1.4,6.3,0.33333333333333326,2.3,0.32786885245901654,False
S230,19,7.0,2.8,3.0,1.4,6.9,0.4285714285714284,2.5,0.4402810304449649,False
S231,22,8.0,3.2,2.0,1.6,6.3,0.16666666666666652,2.1,0.16627634660421542,False
S232,25,8.8,3.5,1.2,1.8,6.3,0.19047619047619047,2.1,0.20140515222482436,True
S233,21,8.1,3.2,1.9,1.6,6.1,0.19047619047619047,2.1,0.18735362997658078,True
S234,21,9.8,3.9,0.2,2.0,6.3,0.1428571428571428,2.0,0.1428571428571428,False
S235,18,9.5,3.8,0.5,1.9,5.8,0.0,1.8,0.0,False
S236,18,4.5,1.8,5.5,0.9,7.8,0.6904761904761905,2.8,0.6908665105386416,False
S237,23,4.1,1.6,5.9,0.8,7.2,0.9285714285714286,3.1,0.9227166276346601,False
S238,22,6.6,2.6,3.4,1.3,6.6,0.5476190476190474,2.6,0.540983606557377,False
S239,22,5.0,2.0,5.0,1.0,8.4,0.9047619047619044,3.1,0.8992974238875879,True
S240,18,7.5,3.0,2.5,1.5,6.9,0.40476190476190466,2.4,0.4028103044496487,False
S241,20,9.8,3.9,0.2,2.0,6.1,0.2857142857142856,2.3,0.29508196721311464,True
S242,23,6.3,2.5,3.7,1.3,7.2,0.30952380952380953,2.3,0.3231850117096018,False
S243,25,5.0,2.0,5.0,1.0,8.4,0.7619047619047616,2.9,0.7587822014051522,True
S244,20,7.2,2.9,2.8,1.4,6.4,0.5238095238095237,2.6,0.5362997658079625,False
S245,21,4.8,1.9,5.2,1.0,8.4,0.9523809523809523,3.2,0.9461358313817327,True
S246,21,6.5,2.6,3.5,1.3,6.6,0.47619047619047605,2.5,0.4847775175644029,True
S247,19,5.9,2.4,4.1,1.2,8.1,0.6904761904761905,2.8,0.6885245901639343,False
S248,25,9.2,3.7,0.8,1.8,5.8,0.2142857142857142,2.1,0.21779859484777497,True
S249,20,4.5,1.8,5.5,0.9,7.7,0.6190476190476188,2.7,0.6112412177985946,True
S250,19,7.8,3.1,2.2,1.6,6.0,0.33333333333333326,2.3,0.3419203747072599,False
S251,20,8.8,3.5,1.2,1.8,5.2,0.1428571428571428,2.0,0.14754098360655732,False
S252,22,7.4,3.0,2.6,1.5,6.2,0.357142857142857,2.4,0.3676814988290398,True
S253,24,5.6,2.2,4.4,1.1,7.5,0.9285714285714286,3.1,0.9133489461358315,True
S254,25,4.4,1.8,5.6,0.9,7.7,0.7142857142857142,2.9,0.721311475409836,True
S255,24,9.7,3.9,0.3,1.9,6.1,0.26190476190476186,2.2,0.27634660421545654,True
S256,22,5.5,2.2,4.5,1.1,7.2,0.9999999999999998,3.3,1.0,False
S257,18,8.2,3.3,1.8,1.6,5.0,0.16666666666666652,2.1,0.17096018735362994,True
S258,22,4.5,1.8,5.5,0.9,7.0,0.7142857142857142,2.8,0.7025761124121779,True
S259,18,4.8,1.9,5.2,1.0,8.0,0.8095238095238095,3.0,0.8056206088992974,False
S260,22,5.0,2.0,5.0,1.0,8.0,0.5952380952380951,2.7,0.5878220140515222,True
S261,24,9.6,3.8,0.4,1.9,5.8,0.0,1.9,0.016393442622950838,False
S262,20,8.3,3.3,1.7,1.7,5.5,0.23809523809523792,2.2,0.24355971896955508,False
S263,25,7.3,2.9,2.7,1.5,6.7,0.5238095238095237,2.6,0.5339578454332554,False
S264,25,8.4,3.4,1.6,1.7,5.1,0.023809523809523725,1.9,0.025761124121779888,True
S265,23,7.7,3.1,2.3,1.5,6.7,0.38095238095238093,2.4,0.3957845433255269,True
S266,19,8.0,3.2,2.0,1.6,5.8,0.1428571428571428,2.1,0.15222482435597184,False
S267,19,6.0,2.4,4.0,1.2,6.7,0.45238095238095233,2.5,0.45667447306791575,True
S268,17,5.3,2.1,4.7,1.1,7.3,0.7380952380952379,2.9,0.7353629976580796,False
S269,20,9.8,3.9,0.2,2.0,6.3,0.11904761904761885,2.0,0.12646370023419196,False
S270,19,6.2,2.5,3.8,1.2,6.1,0.5714285714285714,2.7,0.5831381733021077,False
S271,18,7.5,3.0,2.5,1.5,6.6,0.30952380952380953,2.3,0.31381733021077274,True
S272,22,9.4,3.8,0.6,1.9,5.4,0.11904761904761885,2.0,0.12880562060889922,True
S273,19,5.3,2.1,4.7,1.1,7.9,0.8333333333333333,3.0,0.8313817330210775,False
S274,23,8.3,3.3,1.7,1.7,5.3,0.26190476190476186,2.2,0.27634660421545654,True
S275,23,9.1,3.6,0.9,1.8,5.4,0.1428571428571428,2.0,0.14988290398126458,True
S276,25,8.0,3.2,2.0,1.6,6.0,0.023809523809523725,1.9,0.02810304449648715,False
S277,24,5.5,2.2,4.5,1.1,7.5,0.857142857142857,3.0,0.8454332552693207,False
S278,22,9.8,3.9,0.2,2.0,5.4,0.11904761904761885,2.0,0.13817330210772827,False
S279,17,6.0,2.4,4.0,1.2,7.0,0.4285714285714284,2.4,0.43091334894613587,True
S280,20,5.5,2.2,4.5,1.1,8.1,0.8333333333333333,3.0,0.8266978922716626,False
S281,17,4.2,1.7,5.8,0.8,8.0,0.8809523809523807,3.1,0.8829039812646369,True
S282,20,8.2,3.3,1.8,1.6,6.3,0.11904761904761885,2.0,0.135831381733021,False
S283,17,9.9,4.0,0.1,2.0,5.3,0.023809523809523725,1.9,0.0374707259953162,True
S284,17,5.3,2.1,4.7,1.1,7.1,0.6190476190476188,2.7,0.6229508196721312,True
S285,18,4.2,1.7,5.8,0.8,8.5,0.6190476190476188,2.7,0.6088992974238876,True
S286,23,7.8,3.1,2.2,1.6,6.7,0.5476190476190474,2.6,0.5480093676814988,False
S287,18,7.2,2.9,2.8,1.4,6.2,0.33333333333333326,2.3,0.3395784543325526,False
S288,24,8.4,3.4,1.6,1.7,5.3,0.04761904761904745,1.9,0.049180327868852514,True
S289,17,6.7,2.7,3.3,1.3,6.3,0.5476190476190474,2.6,0.5480093676814988,True
S290,17,9.9,4.0,0.1,2.0,5.0,0.09523809523809512,2.0,0.11475409836065564,False
S291,25,9.2,3.7,0.8,1.8,5.0,0.16666666666666652,2.1,0.1733021077283372,False
S292,21,9.5,3.8,0.5,1.9,6.4,0.16666666666666652,2.1,0.18266978922716626,True
S293,25,4.6,1.8,5.4,0.9,8.5,0.857142857142857,3.0,0.8477751756440277,True
S294,20,6.4,2.6,3.6,1.3,7.2,0.5476190476190474,2.6,0.5480093676814988,False
